Datum,Beskrivning,Kortmedlem,Konto #,Belopp
10/02/2025,PERIODENS DEL AV ÅRSAVGIFT FÖR KONTOT,EXEMPEL ANVÄNDARE,-31009,"135,00"
10/01/2025,COOP SUPERMARKET,EXEMPEL ANVÄNDARE,-31009,"164,00"
10/01/2025,WILLYS HANDEL,EXEMPEL ANVÄNDARE,-31009,"1890,64"
09/29/2025,"BETALNING MOTTAGEN, TACK",EXEMPEL ANVÄNDARE,-31009,"-5000,00"
09/27/2025,APPLE.COM/BILL,EXEMPEL ANVÄNDARE,-31009,"139,00"
09/26/2025,NETFLIX,EXEMPEL ANVÄNDARE,-31009,"129,00"
09/25/2025,SPOTIFY,EXEMPEL ANVÄNDARE,-31009,"119,00"
09/24/2025,AMAZON PRIME,EXEMPEL ANVÄNDARE,-31009,"69,00"
09/22/2025,COOP SUPERMARKET,EXEMPEL ANVÄNDARE,-31009,"234,50"
09/20/2025,SHELL BENSINSTATION,EXEMPEL ANVÄNDARE,-31009,"650,00"
